name,median,best,worst,accuracy
Julia,1288.5,1253,1342,0.0
Python 3 (CPython),2619.5,2504,2708,0.0
R,1886.0,1876,1911,0.0
Ruby,1232.5,1211,1382,0.0
Java,130.5,123,145,0.0
Lua,830.0,777,871,0.0
Rust,425.5,424,432,0.0
JS (node),116.5,113,128,0.0
PHP 7,447.5,443,473,0.0
Python 3 (pypy),157.5,151,255,0.0
Nim,425.5,421,481,0.0
C++,35.0,34,42,0.0
Crystal,38.0,36,59,0.0
C,33.0,33,39,0.0
Go,18.0,17,41,0.0
